Rk,MP,FT,ORB,DRB,AST,STL,BLK,TOV,PF,PTS
359,7.9,0.3,0.2,0.7,0.6,0.3,0,0.4,0.3,2.9
360,9.3,0.2,0.1,1,1,0.4,0,0.1,1.1,2.2
361,12.5,0.5,0,1.5,0.5,0.5,0.5,1.5,2.5,4
362,34.6,1.9,0.9,3.5,5.1,1.1,0.4,2,2,22.1
363,24.1,0.7,0.7,2.6,4.9,1.1,0.4,1.1,2,8.5
364,25.8,0.8,1.1,3.1,1.1,0.7,0.8,1.1,3.2,9.2
365,16.3,1,0.7,2.4,1.1,0.5,0.4,0.7,1.7,6.2
366,24,0.8,0.4,1.9,1.3,0.3,0.1,0.8,1.5,11.3
367,15.8,1.4,2.2,4.5,0.6,0.3,1.1,1.3,2.4,9.2
368,15.3,0.7,2,3,1,0,0.3,0,2.3,4.7
369,14.8,0.4,0.6,1.6,0.9,0.4,0.1,0.5,1.1,5.4
370,12.1,0.1,0.8,1.2,0.3,0.1,0.2,0.4,1.5,3.5
371,2.8,0,0,0,0.5,0,0,0,0.3,0
372,14.5,0.5,0.4,1.2,2.9,0.9,0.2,0.6,0.9,3.8
373,20.1,1.1,0.2,1.4,0.9,0.6,0.2,0.9,1.6,10.2
374,22.7,1.2,0.9,3.6,2.7,1.4,0.5,1.5,1.8,10.8
375,9.7,0.3,0.2,1,0.7,0,0,0.3,0.5,4.2
376,21.3,1.2,0.6,5,1,0.9,0.5,1,1.6,8.9
377,32.4,3.9,0.6,4.8,5.4,1.2,0.3,2.9,2.4,20.1
378,2,0,0,0,0,0,0,0,1,0
379,29,0.6,0.2,1.7,2.3,0.6,0.2,0.9,1.4,11.4
380,11.4,0.5,1.2,2.2,0.9,0.3,0.4,0.6,2,3.5
381,21.4,1.1,0.5,2,2.5,0.5,0.3,0.8,1.8,8.2
382,27.7,0.7,0.4,1.8,4.2,0.7,0.3,1.5,1.9,11.5
383,33.8,4,0.8,3.4,5.3,1.5,0.2,3,2.4,25.9
384,33.8,2.4,2.1,6.2,2.5,0.8,1.7,1.9,2.1,15
385,28.1,1.2,0.5,2.9,2.9,0.8,0.4,1.6,1.8,13.8
386,13.9,0.9,2.1,2.4,1.6,0.6,0.7,0.9,1.7,5.4
387,11.7,0.5,0.3,1.2,0.4,0.1,0.2,0.3,0.8,4.4
388,13.7,0.3,0.2,1.2,2.4,0.7,0.3,0.6,0.9,5.8
389,2,0,0,0,0,1,0,1,0,0
390,33.1,5.5,1.4,4.4,6.7,1.2,0.4,3.4,1.5,27.4
391,15.5,0,1,1,0.5,0,0,0,1.5,2.5
392,5.3,0.7,0,0.7,0.7,0,0,0.3,0.7,0.7
393,29,2.4,0.5,3.9,2.1,0.5,0.3,1.3,2.1,15.4
394,17.5,0.5,1,1.6,1.4,0.4,0.1,1.2,1.9,7.6
395,29.9,1,0.4,2.7,4.4,0.7,0.2,1,1.2,12.6
396,5.5,1.5,0,0,2,0.5,0,0.5,0.5,1.5
397,14.1,0.2,0.1,1.3,0.3,0.2,0.1,0.5,0.8,4.1
398,1,0,0,0,0,0,0,0,0,0
399,13.9,0.7,0.8,1.6,0.6,0.4,0.1,0.3,1,5.4
400,34.8,2.9,1.2,7.1,9.2,2,0.3,2.6,2,21.1
401,13.8,1.1,0.5,2.5,0.5,0.4,0.6,0.3,1.3,8
402,12.8,0.6,0.4,1.3,0.8,0.5,0.1,0.6,1,4.6
403,10.4,0.4,0.3,1.6,0.5,0.6,0.3,0.8,1.4,2.4
404,22.6,0.9,1.6,3.8,1.8,0.9,0.4,0.8,1.8,7
405,4.5,0.2,0.2,0.3,0.9,0.1,0,0.2,0.1,1.1
406,11,0.4,0.3,1.4,0.4,0.4,0.1,0.6,1.3,3.8
407,19.6,1.2,0.2,1.7,3.1,0.8,0,1.1,1.5,7.5
408,8,2,0,1,1,0,0,1,0,8
409,22.8,0.7,0.3,2.3,1.3,0.4,0.2,0.8,2.5,9.2
410,10.9,0.7,0.3,1.1,1.7,0.6,0,1.1,0.9,3.2
411,17,1,1.4,2.2,0.4,0.4,0.3,0.6,1.9,6.6
412,22.5,0.8,1.9,3.7,0.9,1.2,1.2,0.8,2.7,3.4
413,15.7,1.2,0.4,1.6,2.1,0.4,0.2,0.6,1.2,8.5
414,11.8,0.4,0.2,1.2,1.2,0.5,0.1,0.5,1.1,4.1
415,28.2,3.3,3,8.1,2.8,1.1,0.6,2.6,3.4,15
416,13.2,1,0.9,2.4,0.8,0.6,0.4,0.5,1.2,5.1
417,19.1,0.6,0.6,3,1,0.4,0.3,0.9,1.3,7.9
418,31.2,0.6,0.8,3.9,2.5,1.1,0.4,1,2.4,7.4
419,13.5,0.8,0.9,1.6,0.3,0.2,0.2,0.3,1,3.3
420,25,0.8,0.7,4.3,1.7,1.4,0.6,0.8,1.4,8.6
421,10.5,0.7,0.6,0.8,0.5,0.5,0.2,0.5,1.1,2.7
422,20.7,1.7,2.4,3.5,1.1,0.6,1.3,0.9,3.1,8.2
423,29.6,1.8,1.1,1.9,1.8,0.8,0.3,0.9,2.4,8.8
424,11.6,0.4,0.5,1.4,0.7,0.2,0.3,0.2,1.2,3.7
425,21.6,1.8,0.4,2.5,3.5,0.6,0.1,2,1.6,12.4
426,21.5,1,1,2,1.5,0.5,0.5,0,2.5,11.5
427,19.1,1.7,1.4,3.1,2.8,0.8,0.5,1.5,2.5,9.1
428,4.5,0.5,0.5,1.3,0.5,0,0,0,0.5,1.8
429,2.8,0,0.1,0.4,0.3,0,0,0.1,0.4,0.3
430,22.2,1.3,0.4,1.8,2,0.8,0.2,1,1.9,10.7
431,9,1,0.3,1.3,0,0,0.7,0,0.3,3
432,26.3,1.7,1,2.9,1.1,1,0.4,0.9,2.5,15
433,7,0,0,1,1,0,0,1,2,0
434,17,0,0,2,0,0,0,1,2,0
435,6.9,0.1,0.1,0.4,1.3,0.1,0,0.3,0.5,1.6
436,9.3,0.8,0.4,1.9,0.5,0.3,0.1,0.7,1.1,4.4
437,12.7,1.1,0.5,1.3,0.6,0.2,0.1,0.5,0.9,5.8
438,32.9,2.6,0.3,4,10.8,1.9,0.3,2.4,2.1,14.7
439,22,1.3,0.4,2.6,4.9,0.7,0.3,1.8,2.1,10.8
440,11,0.2,0.4,1.3,2,0.5,0.1,0.9,0.8,3
441,17.6,0.5,1,2.5,0.9,1.4,0.3,0.6,1.8,7.1
442,6.3,0,1,1,0,0,0.3,0.7,0.3,2
443,18.7,0.9,1.5,3.2,1.2,0.9,0.6,1.1,3.3,9.2
444,13.5,0.1,0.5,2,0.5,0,0.5,0.4,0.9,3.8
445,7.8,0.5,0.1,1,0.9,0.3,0.1,0.3,0.6,2.5
446,24.6,0.9,2.4,5.3,3.1,0.8,0.7,1.4,3.1,6.5
447,29,1.4,3.9,5.5,2.8,0.7,1.7,1.6,3.1,13.5
448,20.2,0.6,1.2,4,2.1,0.6,0.6,1.5,1.4,7.6
449,5.9,0,0.4,0.6,0.1,0.1,0.3,0.1,0.5,1.1
450,30,3.2,0.4,3,4,0.8,0.3,2.5,2.7,18.5
451,31.3,2,0.7,3.7,6.2,1.1,0.4,3.1,2.6,15.6
452,29.4,0.6,1,5.6,1.9,1.1,0.2,1.3,1.8,9.9
453,22.2,0.8,1.4,4.4,1.5,1.1,0.5,0.6,1.3,8.2
454,28.2,1.2,2.5,6.6,1.2,0.7,0.7,1.3,2.4,14.6
455,29,4.9,2,6.1,2.3,0.7,1.6,1.6,2.7,20.2
456,10.3,0.7,1.3,1.7,0,0.3,0.3,0.3,1.3,4
457,21.9,2,2.1,2.8,1.2,0.5,0.5,0.8,2.7,8.7
458,4.7,0.2,0.1,0.5,0.3,0.1,0,0.3,0.7,1.2
459,32.4,4.2,0.4,2.8,2.1,0.9,0.5,1.5,2.4,19
460,19.3,0.9,0.6,1.6,1.6,0.4,0.5,1.1,1.6,5.8
461,17.1,0.9,0.4,2.1,1,0.7,0.3,0.8,1.7,7.3
462,14.1,0.3,0.5,1.4,2,0.4,0.1,0.6,0.9,6.2
463,7.4,0.4,0.7,0.9,0.4,0.5,0.1,0.7,0.6,4.3
464,8.6,0.8,1,1.2,0.4,0.1,0.6,0.4,1.3,3.2
465,23.1,2.3,0.4,2.8,3.5,0.7,0,1.3,2.1,11.3
466,7.1,0.4,0.2,0.5,0.4,0.1,0.1,0.3,0.5,3.2
467,35.3,4.2,1.7,8.2,5.1,0.7,0.5,3.4,2.8,20.1
468,23.2,1.6,0.7,2.4,1.8,0.5,0.3,0.7,1.4,7.3
469,20.7,2.1,0.5,1.6,1,1,0.3,1.2,1.2,10.1
470,13.9,0.2,0.3,2,1.1,0.5,0.2,0.3,1.3,4.4
471,7.9,0.2,1.2,1.3,0.4,0.9,0.4,0.3,1.5,3.1
472,15.8,1.5,1.3,2.6,0.9,0.5,0.9,1.1,2.2,8.3
473,7.3,0.6,0.7,1,0.3,0.2,0.4,0.5,1,3
474,24.6,1.5,0.6,2.2,1.8,0.9,0.4,1,1.8,10.2
475,22.1,0.5,0.3,1.4,1.3,0.8,0.1,0.8,1.8,6
476,25.9,0.6,0.3,2.3,1.6,0.5,0.2,0.8,2.5,10.9
477,12.2,0.2,0.2,0.7,1.3,0.4,0,0.7,1.1,3.1
478,25.7,1.2,4.1,4.5,0.5,0.8,1.8,0.8,2.7,8.5
479,22.2,0.8,1.5,4.1,1,0.6,0.3,0.8,1.5,7.5
480,21.1,1.7,1.7,3.2,1.6,0.8,0.8,1,2.4,10.1
481,17.9,0.5,0.4,2.4,4.4,0.8,0.2,1.7,1.4,4.8
482,24.5,1.2,0.8,2.2,4,0.8,0.5,1.5,0.6,12
483,23,1.8,0.3,2.2,1.8,0.4,0.2,1.2,1.1,10
484,33.7,2.1,0.8,3.5,4.5,1.3,0.3,1.3,1.6,19.3
485,28.5,2.6,0.4,3.7,6.6,1.4,0.2,2.6,2.2,13.1
486,32,3,0.4,2.9,7.1,1,0.3,2.5,2,18.1
487,5,0,0,0,0,1,0,0,0,3
488,34.5,4,3.2,8.9,5.2,1,0.4,3.1,3.3,18.9
489,19.1,1.1,1.5,2.7,0.9,0.3,0.7,1,2.4,7
490,16.5,0.8,0.5,1.8,3.3,0.5,0.1,0.8,1.3,3.6
491,7.5,0.5,0.5,1.5,0,0.3,0,0.3,0,1.3
492,12.3,0.3,0.4,1.9,0.7,0.1,0.1,0.6,1.5,3.8
493,28.7,2.5,0.5,2.8,4.6,0.8,0.1,2.2,2.4,13.5
494,5.5,0,0.5,0.5,0,0.5,0.5,0,1,3
495,6.7,0.4,0.1,0.8,0.4,0.2,0.2,0.4,0.5,2.7
496,6.3,0.7,0,0.3,0.3,0,0,0,0.3,1.7
497,20.7,2.3,1.9,3.5,2.6,0.8,0.9,2,3,9.6
498,28.7,2.6,1.2,2.1,2.1,0.9,0,2.8,2.3,16
499,20.8,1,0.2,1.6,1.6,0.4,0.1,0.6,1.3,8.3
500,12.2,0.8,2.5,2.5,0.5,0.3,0.5,0.9,1.9,6.2
501,37.9,4.2,1.9,6.6,5.3,1.3,0.6,2.7,3.3,22.8
502,9.1,1,1.3,2.3,0.7,0,0.1,0.8,2,2.6
503,3.9,0.9,0.6,0.6,0,0.1,0.1,0.2,0.7,1.9
504,29.5,1.8,0.5,2.2,3.9,0.5,0.1,2,1.9,17.3
505,43.5,1.3,0.5,4.8,7.5,1.3,1,2.5,3.8,11
506,13.5,0.3,1.5,2.6,0.5,0.3,0.5,0.5,1.6,2.2
507,9,0,0,2,0.3,1,0.3,0,1.3,1
508,11.8,0.3,0.3,1.1,0.9,0.4,0.2,0.6,0.7,3
509,32.3,2,0.6,3.2,5.9,1.7,0.3,2.2,2.3,12.1
510,17.2,1.1,0.5,1.8,3.6,1.2,0.3,1.4,1.4,5.6
511,17.3,0.2,0.4,1.8,3.8,0.7,0.4,1.2,1.2,6.3
512,18.1,1.5,2,4,0.5,0.3,0.8,0.8,1.9,9.2
513,4.3,0,0.2,0.4,0.1,0,0,0,0.2,0.6
514,15.5,0.1,0.3,1.6,0.5,0.3,0.2,0.4,1.3,3.5
515,3,0,0.5,0.5,0,0,1,0.5,0,1
516,17.2,1.1,0.6,1.6,0.4,0.6,0.2,0.7,1.9,5.8
517,4.9,0.5,0.1,0.3,0.3,0,0,0.1,0.1,2.3
518,17.7,1.4,0.3,2.5,3.6,0.5,0.1,1.6,2.1,8.3
519,16.1,0.8,0.7,1.9,0.7,0.5,0.3,0.7,1.7,6.1
520,25.6,1,3.2,5.5,1.2,0.3,1.1,1.2,3,8.3
521,23.3,0.6,0.4,2.6,1.4,0.4,0.2,0.8,1.7,10.6
522,27.2,2.6,0.5,3,4.4,1.2,0.4,3,3,11.8
523,6.3,0,0,0,0.3,1.3,0,0.3,2.3,2
524,17.7,0.5,0.3,1.2,1.9,0.4,0.1,1,1.6,5.6
525,26.4,1.7,1.7,3.7,2.8,0.9,0.5,1.8,3.7,11.8
526,35.9,5.3,1.1,6.9,4.4,1,0.6,2.9,2.3,26.9
527,21.6,1.1,2.9,2.3,1.2,0.4,0.2,0.7,1.8,9.6
528,18.6,0.5,0.5,1.9,1.3,0.7,0.4,0.7,1.4,5.2
529,6,0,2.7,2.3,0.7,0.3,0,1.7,1.3,0
530,1.5,0,0,0,0,0,0,0,0.5,1
531,2.7,0,0,0.7,0.3,0.3,0,0,0.3,0
532,20.8,1,1.3,3.6,0.9,0.4,0.7,1,2.4,8.2
533,5,0.3,0.2,0.7,0.9,0.1,0.1,0.5,0.6,1.8
534,17.6,1.3,0.2,2.2,1.2,0.5,0.1,0.8,1,8.5
535,15.1,1,0.2,1.1,1.5,0.3,0.2,0.7,1.5,8.4
536,11.5,0.4,0.1,1.2,0.5,0.2,0.1,0.2,0.5,4
537,29.4,1.4,0.5,3.4,2.8,0.5,0.5,1.3,1.7,20.4
538,15.7,1.1,2.1,2.9,0.6,0.4,0.4,0.8,1.7,6
539,7.9,0.4,0.3,1,0.6,0.2,0.3,0.3,0.8,2
540,25.5,0.5,0.6,1.7,1.1,1.7,1.1,0.6,2.4,5.7
541,12.8,0.1,0.6,1.1,0.6,0.6,0.4,0.4,1.6,3.3
542,13.2,0.9,1.2,1.8,1.2,0.9,0.3,0.6,1.2,4.8
543,6.2,0.2,0.3,0.8,0.3,0.3,0.2,0.3,0.3,1.7
544,17.1,1.3,1,2.8,1.1,0.3,0.5,0.8,1.4,9
545,13.6,0.5,0.4,2,1.7,0.7,0.2,0.9,1.6,4.1
546,33.5,5.2,2.6,7.2,3.6,1,1.1,3.1,3.6,24.6
547,35,2.5,0.4,2.4,2,1.7,0.3,1,2.1,18.3
548,27.9,0.6,1.4,4,2.1,0.8,0.2,0.9,2.3,7.6
549,14.2,1,0.6,1,2,0.8,0,0.2,1,4.2
550,29.4,1.9,1.5,5.5,1,0.7,2.8,1.3,2.8,12.9
551,30.3,3.2,3.1,8.3,2.6,0.6,0.8,2.4,3.3,17.8
552,9.3,0,0.4,1.4,0.5,0.3,0,0.5,0.8,2.9
553,25.4,1.2,2.9,5.5,1.3,1.3,0.6,1,2.4,6.9
554,37.9,3,0.7,3.8,6.7,1.7,0.5,2.6,2.5,20.3
555,27.3,1.2,0.6,3.7,1.9,1.1,0.6,0.8,2,12.3
556,23.4,0.6,0.3,1.5,3.1,0.9,0.2,1.4,2.3,8.7
557,33.1,1.3,1.9,9.1,3.2,1,1,1.9,2.5,17.6
558,19.2,0.4,0.6,2.3,1,0.6,0.1,0.3,1.7,5.3
559,30.7,2.4,1.1,3.4,2.9,0.9,0.4,1.5,2.1,15.2
560,15.2,1.7,0.7,3,1.4,0.3,0.2,0.9,2,9
561,8,0.2,0.6,0.6,0.3,0.4,0.1,0.3,1.1,2.4
562,25.6,1.6,0.4,2.6,3.5,0.7,0.2,1.3,1,11.6
563,23,1.7,0.3,2.3,2.2,0.6,0.3,1,1.4,12.1
564,4,0,0,0.5,0.5,1,0,0,0.5,0
565,12.5,0.2,0,1.3,0.2,0.5,0.2,0.3,1.2,2.8
566,36,1.3,0.7,2.7,7,2.3,1.3,3.7,2.7,6.3
567,13.9,1,0.3,1.4,2.4,0.3,0.3,1,2,3.6
568,20.2,1,0.1,1.6,1.8,0.5,0.1,1.2,1.4,9.9
569,27.2,0.9,1.3,3.9,2.3,0.9,0.9,1.3,2.3,10.3
570,11.7,0.6,0.5,1.9,0.6,0.3,0.4,0.5,1,4.3
571,18.6,0.2,0.2,2.7,1,0.8,0.3,0.4,1.2,8
572,16.7,0,0,1.3,2.3,1.7,0,1.3,1.3,3.3
573,18.1,1.5,1.2,3,1.7,0.5,0.6,0.9,2.4,7.6
574,17.3,0.1,0.3,2.7,0.9,0.3,0.3,0.4,1.1,3.4
575,6.6,0.5,0.2,1.1,0.5,0.1,0.1,0.3,1.4,2.7
576,34.3,3.4,1.4,6,7.1,1,0.3,3.8,3,18.5
577,27.5,1.3,0.3,2.7,2.9,0.5,0.2,1.1,2.2,12.7
578,29.3,2.7,0.5,3,4.9,0.9,0.8,1.6,2.3,13.2
579,17.9,1.6,2.6,5,0.4,0.3,1.6,0.8,2.8,8.2
580,7.1,0.2,0.1,0.3,0.3,0.1,0.1,0.1,0.5,2.1
581,24.2,1.2,1,2.5,1.4,0.6,0.2,1.1,1.9,8.3
582,31.9,2,1.2,3.3,2.2,1,0.7,1.5,2.2,17.2
583,10.5,1,0.2,1.2,1.2,0.3,0.1,0.6,0.9,4.2
584,26.7,2.8,0.8,2.3,3.9,1,0.4,2.4,2.2,12.9
585,24.4,1.1,0.8,2.7,1,0.5,0.7,0.8,2.4,7.8
586,21.9,0.6,1.5,3,2.2,0.9,0.2,0.9,1.7,7.4
587,14.3,1.2,0.3,1.3,1.9,0.5,0.1,0.8,0.9,6.3
588,24.8,1.8,1,3.1,0.9,0.5,0.5,0.9,1.6,9
589,29.6,1.1,3.9,5.7,2,0.9,2.2,1,2.2,10
590,21.7,0.7,0.4,1.7,1,0.6,0.2,0.7,1.8,8.1
591,13.5,2,0.3,3.8,1.3,1.3,0.3,0.5,1.5,7.5
592,9.2,0.3,0.4,1.4,0.7,0.3,0.1,0.3,0.9,2.2
593,16.1,0.8,1,3.2,1.8,0.7,0.5,1,1.4,5.7
594,5.6,0.6,0,0.1,1,0,0,0.4,1.3,2
595,30.8,3,1.6,8.5,2.3,0.8,1,1.9,2.5,17.9
596,3.5,0.2,0.4,0.5,0.3,0.1,0.1,0.1,0.3,0.6
597,18.9,0.7,0.6,2.2,2.4,1.2,0.2,0.6,0.7,4.4
598,3.8,0,0,0,0.6,0,0,0.2,0.2,1
599,3.5,0.8,0.3,0.5,0.5,0,0.3,0,0,1.3
600,10.5,1.5,0,1,2,1,0.5,0.5,2,4
601,16.3,0.4,1.5,2.5,2,1,0.3,1,1.6,6.2
602,34.9,6.6,0.7,3.1,9.7,0.9,0.1,4,1.7,28.4
603,12.6,0.7,1.5,3.7,0.9,0.3,0.4,0.7,1.5,5.3
604,13.1,1.4,1.9,2.8,0.8,0.3,0.2,0.7,2.1,5.2
605,24.4,2.2,2.9,5.6,1.6,0.5,1,1.5,2.7,10.3
